123986340,421,566,238,113,59,15,115,65,41,43,90,191,275,36,164,44,67,193,52,85,39,29,26,14,4,0,0,51,20,9,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,30,81,68,17,9,16,4,2,6,2,6,2,0,male
227108149,513,461,251,130,76,21,87,50,19,39,25,171,221,52,117,36,69,102,65,60,45,26,8,6,2,0,0,21,7,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,29,33,45,7,21,10,1,1,0,0,4,0,0,female
290268568,523,414,178,79,46,8,56,41,18,46,55,151,214,43,110,32,44,112,36,56,43,16,12,2,8,0,0,26,10,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,32,49,13,13,7,5,5,3,3,1,0,0,female
47992126,538,700,322,138,79,22,137,94,47,80,84,254,323,72,185,33,102,187,69,76,81,37,11,11,6,0,0,27,6,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,36,77,93,31,29,13,3,5,7,2,6,1,0,male
255293339,593,776,322,166,123,7,136,82,42,76,98,271,369,83,196,48,111,203,71,62,78,47,37,8,15,0,0,48,24,12,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,19,80,90,14,23,11,4,10,5,5,11,2,0,female
294864398,618,627,351,156,88,24,130,93,35,72,73,204,266,59,154,18,72,178,44,93,35,42,42,11,5,0,0,49,22,8,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,81,105,68,16,15,42,1,3,4,0,17,1,0,male
231970972,627,950,391,210,148,15,136,95,39,65,127,303,391,57,230,49,114,264,102,110,71,45,20,9,8,0,0,54,15,13,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,41,119,142,21,28,24,14,6,9,2,5,1,0,female
293213181,644,621,256,124,84,12,115,69,30,59,68,216,315,44,158,49,64,169,81,103,50,36,11,6,7,0,0,37,10,6,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,20,79,65,20,19,20,3,5,5,4,9,1,0,male
30972374,645,992,401,200,143,23,142,81,52,98,108,339,492,72,252,85,117,279,99,123,79,53,21,11,9,0,0,57,9,19,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,44,107,107,8,23,22,11,6,13,3,14,7,0,male
332456403,649,481,281,143,79,14,103,58,58,37,86,143,223,42,102,41,56,101,68,75,49,25,43,7,9,0,0,62,44,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,16,80,57,6,8,9,1,3,2,3,8,0,0,male
125217315,668,574,259,125,76,9,125,82,36,63,64,217,277,56,170,36,85,117,65,54,62,24,9,3,9,0,0,30,8,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,22,26,83,11,19,5,4,2,6,3,22,0,0,male
42510888,685,535,315,172,124,22,109,71,22,35,49,160,222,50,115,27,69,132,51,65,52,21,7,11,3,0,0,26,3,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,24,48,47,9,14,12,4,1,3,2,11,5,0,male
362257288,690,881,346,167,112,11,171,115,62,78,123,315,397,63,235,57,100,260,79,105,67,47,34,14,9,0,0,37,12,10,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,53,107,118,22,31,29,8,18,15,2,4,2,0,male
